strategy,category,checkpoint,key,n_samples,ttr_mean,ttr_lo,ttr_hi,entropy_4gram_mean,entropy_4gram_lo,entropy_4gram_hi,rep_rate_5_mean,rep_rate_5_lo,rep_rate_5_hi,rep_mass_2_mean,rep_mass_2_lo,rep_mass_2_hi,rep_mass_3_mean,rep_mass_3_lo,rep_mass_3_hi,rep_mass_4_mean,rep_mass_4_lo,rep_mass_4_hi,rep_mass_5_mean,rep_mass_5_lo,rep_mass_5_hi,rep_mass_6_mean,rep_mass_6_lo,rep_mass_6_hi,longest_rep_sub_mean,longest_rep_sub_lo,longest_rep_sub_hi,compression_mean,compression_lo,compression_hi,mc_nll_bpc_mean,mc_nll_bpc_lo,mc_nll_bpc_hi,ngram_sim_4_mean,ngram_sim_4_lo,ngram_sim_4_hi,spelling_error_mean,spelling_error_lo,spelling_error_hi,kl_bits_mean,kl_bits_lo,kl_bits_hi,entropy_q_mean,entropy_q_lo,entropy_q_hi,entropy_p_mean,entropy_p_lo,entropy_p_hi,risk_achieved_mean,risk_achieved_lo,risk_achieved_hi,lambda_mean_mean,lambda_mean_lo,lambda_mean_hi,loop_rate_persistent,survival_auc_persistent,rmst_persistent,loop_rate_ngram8,survival_auc_ngram8,rmst_ngram8,loop_rate_ngram10,survival_auc_ngram10,rmst_ngram10,loop_rate_ngram12,survival_auc_ngram12,rmst_ngram12,loop_rate_ngram16,survival_auc_ngram16,rmst_ngram16,loop_rate_lrs20,survival_auc_lrs20,rmst_lrs20,loop_rate_compress,survival_auc_compress,rmst_compress,dual_feasible_rate_mean,dual_feasible_rate_lo,dual_feasible_rate_hi,dual_structurally_infeasible_rate_mean,dual_structurally_infeasible_rate_lo,dual_structurally_infeasible_rate_hi,dual_min_risk_mean_mean,dual_min_risk_mean_lo,dual_min_risk_mean_hi,dual_violation_mean_mean,dual_violation_mean_lo,dual_violation_mean_hi,dual_violation_max_mean,dual_violation_max_lo,dual_violation_max_hi,dual_tolerance_mean_mean,dual_tolerance_mean_lo,dual_tolerance_mean_hi,dual_n_doublings_mean_mean,dual_n_doublings_mean_lo,dual_n_doublings_mean_hi,dual_n_doublings_max_mean,dual_n_doublings_max_lo,dual_n_doublings_max_hi
lt_risk_only,loop_regime_rr,cosine,True,150,0.315,0.3077,0.3226,6.8771,6.8287,6.9232,0.5129,0.5035,0.5229,0.9078,0.9043,0.9113,0.7826,0.7758,0.7893,0.7085,0.6994,0.7184,0.6546,0.6439,0.6662,0.6023,0.5903,0.6154,32.9333,31.8732,34.0937,0.3812,0.3748,0.3872,0.9339,0.9281,0.9393,0.1886,0.1856,0.1918,0.0044,0.0036,0.0052,0.0372,0.0364,0.0381,0.267,0.2646,0.2695,0.2245,0.2218,0.2269,0.55,0.5411,0.5591,2.0,2.0,2.0,0.0267,0.9857,492.85,1.0,0.0876,43.8,1.0,0.1405,70.25,1.0,0.1614,80.7,1.0,0.1988,99.4,1.0,0.3247,162.35,0.0267,0.9825,491.25,,,,,,,,,,,,,,,,,,,,,,,,
lt_adaptive,loop_regime_rr,cosine,True,150,0.3755,0.37,0.3814,7.2289,7.1918,7.2645,0.4198,0.4123,0.4276,0.8902,0.8878,0.8926,0.719,0.7125,0.7252,0.6176,0.6092,0.6258,0.5476,0.5382,0.5572,0.4824,0.4729,0.4927,26.0467,25.3998,26.7137,0.4283,0.4239,0.4324,0.9601,0.9555,0.9656,0.2125,0.2101,0.2151,0.0066,0.0054,0.0078,0.0963,0.0933,0.0992,0.2771,0.2744,0.28,0.2258,0.223,0.2291,0.4657,0.4588,0.472,3.0006,2.9471,3.0543,0.0,1.0,500.0,1.0,0.0888,44.4,1.0,0.1713,85.65,1.0,0.2121,106.05,1.0,0.285,142.5,0.9733,0.4761,238.05,0.0,1.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,
lt_dual_eps0.01,loop_regime_rr,cosine,True,150,0.981,0.9787,0.9833,8.9569,8.9568,8.957,0.0,0.0,0.0,0.7374,0.735,0.7398,0.0206,0.0192,0.022,0.0002,0.0001,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,3.04,3.0133,3.0733,0.6732,0.6715,0.6751,2.0537,2.0305,2.0752,0.1927,0.1903,0.1956,0.1925,0.1873,0.1976,12.6697,12.4578,12.8667,0.2467,0.2439,0.2497,0.1414,0.1389,0.1436,0.0032,0.0032,0.0032,40.2724,39.6287,40.8676,0.0,1.0,500.0,0.0,1.0,500.0,0.0,1.0,500.0,0.0,1.0,500.0,0.0,1.0,500.0,0.0,1.0,500.0,0.0,1.0,500.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1587,2.132,2.1834,9.0267,9.0,9.0667
lt_dual_eps0.05,loop_regime_rr,cosine,True,150,0.9651,0.9621,0.9681,8.9527,8.952,8.9534,0.0001,0.0,0.0001,0.7521,0.7489,0.7553,0.1031,0.1,0.1057,0.0043,0.0036,0.005,0.0001,0.0,0.0003,0.0,0.0,0.0,3.7067,3.6067,3.8067,0.6721,0.6702,0.6737,1.9375,1.9222,1.9528,0.2121,0.2095,0.215,0.1804,0.1739,0.1874,11.1863,11.0556,11.3189,0.4016,0.3987,0.4045,0.1463,0.1447,0.148,0.0167,0.0166,0.0168,38.9409,38.4666,39.3975,0.0,1.0,500.0,0.0,1.0,500.0,0.0,1.0,500.0,0.0,1.0,500.0,0.0,1.0,500.0,0.0,1.0,500.0,0.0,1.0,500.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.186,2.1684,2.2057,9.0,9.0,9.0
