strategy,category,checkpoint,rmst_ngram8,rmst_ngram10,rmst_ngram12,rmst_ngram16,rmst_lrs20,rmst_compress,loop_rate_ngram8,loop_rate_ngram10,loop_rate_ngram12,loop_rate_ngram16,loop_rate_lrs20,loop_rate_compress
rep_penalty_1.5,sweep_reppen,baseline,422.85,482.7,493.45,497.75,500.0,500.0,0.48,0.16,0.04,0.0067,0.0,0.0
lookback_a5.0,sweep_lookback,baseline,396.75,470.6,477.95,478.35,497.05,500.0,0.5133,0.1067,0.0533,0.0467,0.0067,0.0
rr_entropy_only,ablation,baseline,192.35,327.1,412.6,457.4,482.45,500.0,0.9667,0.7067,0.3333,0.12,0.04,0.0
rep_penalty_1.5,sweep_reppen,cosine,419.7,485.3,495.3,500.0,500.0,500.0,0.42,0.0933,0.0267,0.0,0.0,0.0
lookback_a5.0,sweep_lookback,cosine,413.9,475.95,488.1,494.05,500.0,500.0,0.4467,0.12,0.0467,0.0133,0.0,0.0
rr_entropy_only,ablation,cosine,211.9,346.55,442.4,487.3,490.45,500.0,0.9933,0.66,0.2867,0.0333,0.0267,0.0
