strategy,category,checkpoint,key,n_samples,ttr_mean,ttr_lo,ttr_hi,entropy_4gram_mean,entropy_4gram_lo,entropy_4gram_hi,rep_rate_5_mean,rep_rate_5_lo,rep_rate_5_hi,rep_mass_2_mean,rep_mass_2_lo,rep_mass_2_hi,rep_mass_3_mean,rep_mass_3_lo,rep_mass_3_hi,rep_mass_4_mean,rep_mass_4_lo,rep_mass_4_hi,rep_mass_5_mean,rep_mass_5_lo,rep_mass_5_hi,rep_mass_6_mean,rep_mass_6_lo,rep_mass_6_hi,longest_rep_sub_mean,longest_rep_sub_lo,longest_rep_sub_hi,compression_mean,compression_lo,compression_hi,mc_nll_bpc_mean,mc_nll_bpc_lo,mc_nll_bpc_hi,ngram_sim_4_mean,ngram_sim_4_lo,ngram_sim_4_hi,spelling_error_mean,spelling_error_lo,spelling_error_hi,loop_rate_ngram8,survival_auc_ngram8,rmst_ngram8,loop_rate_ngram10,survival_auc_ngram10,rmst_ngram10,loop_rate_ngram12,survival_auc_ngram12,rmst_ngram12,loop_rate_ngram16,survival_auc_ngram16,rmst_ngram16,loop_rate_lrs20,survival_auc_lrs20,rmst_lrs20,loop_rate_compress,survival_auc_compress,rmst_compress
rep_penalty_1.5,sweep_reppen,baseline,True,150,0.8755,0.8701,0.8809,8.8194,8.8138,8.8254,0.0259,0.0241,0.0277,0.7162,0.7112,0.7209,0.2968,0.2906,0.3026,0.1173,0.1128,0.1217,0.0492,0.0458,0.0526,0.0207,0.0183,0.0233,7.6533,7.34,7.9867,0.695,0.6924,0.6977,1.9953,1.9782,2.0122,0.1899,0.1873,0.1924,0.1453,0.1385,0.1524,0.48,0.8457,422.85,0.16,0.9654,482.7,0.04,0.9869,493.45,0.0067,0.9955,497.75,0.0,1.0,500.0,0.0,1.0,500.0
lookback_a5.0,sweep_lookback,baseline,True,150,0.7365,0.7303,0.7429,8.7047,8.697,8.7128,0.0431,0.041,0.0453,0.812,0.8088,0.8152,0.4082,0.4029,0.4133,0.178,0.1731,0.1832,0.0764,0.0726,0.0804,0.0292,0.0265,0.0322,8.0333,7.66,8.4533,0.6209,0.6185,0.6235,1.3331,1.3247,1.3407,0.273,0.2714,0.2747,0.0568,0.053,0.0606,0.5133,0.7935,396.75,0.1067,0.9412,470.6,0.0533,0.9559,477.95,0.0467,0.9567,478.35,0.0067,0.9941,497.05,0.0,1.0,500.0
rr_entropy_only,ablation,baseline,True,150,0.6674,0.6623,0.6725,8.5283,8.5159,8.5401,0.0983,0.0943,0.1024,0.8339,0.8308,0.8368,0.4952,0.4901,0.501,0.2821,0.2759,0.2886,0.169,0.1627,0.1756,0.0992,0.0934,0.1056,11.68,11.0397,12.5335,0.5851,0.5825,0.5877,1.3047,1.2951,1.3138,0.2672,0.2648,0.2696,0.0551,0.0512,0.0589,0.9667,0.3847,192.35,0.7067,0.6542,327.1,0.3333,0.8252,412.6,0.12,0.9148,457.4,0.04,0.9649,482.45,0.0,1.0,500.0
